C106,15038.5,17870.1,18962
R105,5070.5,5303.65,5711
C101,18347.5,19759.2,21304
R101,5593,5856.35,6091
C102,14941.5,16411.8,17964.5
C109,14463,15230.7,16337
R104,3763,3918.25,4066.5
R103,4277.5,4382.45,4613.5
R108,3655,3728.75,3790.5
R110,4188.5,4333.15,4469.5
C103,13719,14577.1,15518
R111,4136,4300.9,4586
R112,3813,3919,4142
C105,17095.5,18534.5,19979.5
R109,4447.5,4638.15,4849.5
C104,12303.5,12568.4,12909.5
R107,4040,4151,4328
C107,16691.5,17468.9,18604
R106,4499,4704.2,5099
C108,15823,16405.3,17323.5
R102,5000,5146.6,5354
