C106,17272,17858.2,18896
R105,5037,5207.85,5466
C101,18697,19633,20423
R101,5568.5,5749.1,5901.5
C102,15774,16453.4,17028.5
C109,14536.5,15214,15880
R104,3765.5,3886.8,4010.5
R103,4113,4370.2,4496.5
R108,3624,3759,3926.5
R110,4125.5,4309.05,4507
C103,14071.5,14332.2,15022.5
R111,4082.5,4287.5,4503
R112,3719.5,3930.95,4087
C105,17459,18501.2,19919
R109,4434.5,4571.45,4720.5
C104,12415.5,12685.7,12969
R107,3958,4128.85,4271.5
C107,16654.5,17464.6,18138
R106,4409.5,4609.65,4951.5
C108,16008.5,16799.2,17530
R102,4891.5,5109.05,5327.5
