C106,15120,17367.1,18301
R105,4811.5,4979.95,5147
C101,16634,19307.1,20338
R101,5317,5649.55,5928
C102,14926,15786.5,17199
C109,12246,13521.8,15365
R104,3760,3910.7,4044.5
R103,4250,4329.75,4558.5
R108,3750,3806.1,3954.5
R110,4136,4292.85,4708
C103,13178,14166.4,14737.5
R111,4073,4197.95,4369.5
R112,3741,3899.6,4001.5
C105,14894,16584.6,19264
R109,4307,4466.1,4653.5
C104,12343,12546.3,12734.5
R107,3971.5,4130.8,4256.5
C107,14179.5,16910.4,18561.5
R106,4397,4560.75,4760
C108,15343.5,16512.6,18107.5
R102,4628,4781.05,4991.5
