C106,17209,18150.4,18999
R105,4769.5,4924.85,5083
C101,18022,19646.6,21228.5
R101,5293,5557.3,5851.5
C102,14325.5,16046.8,16960
C109,14078.5,14731.7,15262.5
R104,3722.5,3872.8,4051.5
R103,4142,4278.6,4468.5
R108,3701.5,3777.3,3867.5
R110,3944.5,4212.55,4521
C103,13579.5,13994.2,14520
R111,4058.5,4187.8,4506
R112,3684,3820.8,4024.5
C105,17099,18256.4,18912
R109,4279.5,4412.65,4571.5
C104,12337.5,12603,13081
R107,3941.5,4074.95,4273.5
C107,15966.5,16613.2,17332.5
R106,4267.5,4460.15,4845.5
C108,15237.5,16499.2,17852.5
R102,4721.5,4842,4962
